014505135,00013,01450513500013,O,1994-12-25,01,2019,,2021-10-27T08:00:35,true,3,,6,,RUE,GUILLAUME TELL,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014505143,00017,01450514300017,O,1994-12-25,NN,,,2015-05-14T03:02:20,true,3,,,,,GRANDE RUE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2013-10-18,A,,,,,81.10Z,NAFRev2,N
014505184,00011,01450518400011,O,1994-12-25,01,2019,,2021-10-27T08:00:35,true,3,,12,,RUE,COLBERT,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014505226,00010,01450522600010,O,1994-12-25,NN,,,2013-05-18T02:02:32,true,4,,2,,RUE,EMILE COITTIER,90100,DELLE,,,90033,,,,,,,,,,,,,,,,,,,2011-06-30,A,,,,,81.10Z,NAFRev2,N
014505267,00014,01450526700014,O,1994-12-25,00,2019,,2021-10-27T08:00:35,true,4,,,,RUE,BOULOCHE,90300,VALDOIE,,,90099,,,,,,,,,,,,,,,,,,,2019-10-31,A,,,,,81.10Z,NAFRev2,N
014505275,00017,01450527500017,O,1995-12-25,NN,,,2009-06-27T03:06:49,true,3,,18,,RUE,PAUL BERT,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,81.10Z,NAFRev2,O
014505283,00011,01450528300011,O,1994-12-25,01,2019,,2021-10-27T08:00:35,true,3,,,,RUE,DU COLONEL ROSSEL,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014516157,00014,01451615700014,O,1994-12-25,NN,,,2008-01-04T17:54:48,true,2,,38,,AV,DU GENERAL LECLERC,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014516173,00011,01451617300011,O,1994-12-25,NN,,,2008-01-04T17:54:48,true,2,,,,QUAI,VAUBAN,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014516181,00014,01451618100014,O,1994-12-25,NN,,,2008-01-04T17:54:48,true,2,,39,,FG,DE FRANCE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014516199,00016,01451619900016,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,3,,60,,FG,DE FRANCE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014516223,00014,01451622300014,O,1994-12-25,,,,2008-01-04T17:54:48,true,2,,3,,QUAI,VAUBAN,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014516264,00018,01451626400018,O,1994-12-25,NN,,,2009-06-27T03:06:49,true,4,,2,,RUE,DE PRAGUE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014516272,00011,01451627200011,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,5,,4,,PL,ROBERT SCHUMANN,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2017-07-17,A,,,,,81.10Z,NAFRev2,O
014516280,00014,01451628000014,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,5,,37,,RUE,DU GENERAL GAULARD,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2017-11-02,A,,,,,81.10Z,NAFRev2,O
014516298,00016,01451629800016,O,1994-12-25,NN,,,2018-09-29T12:00:22,true,4,,7,B,RUE,DE BRASSE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2016-11-18,A,,,,,81.10Z,NAFRev2,N
014516306,00017,01451630600017,O,1994-12-25,NN,,,2013-05-18T02:02:32,true,3,,8,,RUE,PAUL BERT,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2011-01-31,A,,,,,81.10Z,NAFRev2,N
014516314,00011,01451631400011,O,1994-12-25,NN,,,2009-06-27T03:06:49,true,4,,19,,FG,DE MONTBELIARD,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014516330,00017,01451633000017,O,1994-12-25,00,2019,,2021-10-27T08:00:36,true,3,,1,,RUE,DE SOFIA,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014516348,00019,01451634800019,O,1994-12-25,NN,,,2009-06-27T03:06:49,true,4,,9,B,RUE,DU GENERAL DE NEGRIER,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014516355,00014,01451635500014,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,7,,RUE,DE ZAPOROJIE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014516371,00011,01451637100011,O,1994-12-25,NN,,,2011-04-23T04:00:48,true,3,,48,,RUE,DE TURENNE,90300,VALDOIE,,,90099,,,,,,,,,,,,,,,,,,,2009-06-30,A,,,,,81.10Z,NAFRev2,N
014516389,00013,01451638900013,O,1994-12-25,NN,,,2018-09-29T12:00:22,true,3,,7,,RUE,DU GENERAL ROUSSEL,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2014-12-31,A,,,,,81.10Z,NAFRev2,N
014516397,00016,01451639700016,O,1994-12-25,NN,,,2017-05-04T01:02:42,true,3,,17,,QUAI,LEON SCHWOB,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2015-11-30,A,,,,,81.10Z,NAFRev2,N
014516405,00017,01451640500017,O,1994-12-25,NN,,,2012-05-05T00:06:03,true,4,,10,B,RUE,MARCEAU,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2010-12-31,A,,,,,81.10Z,NAFRev2,N
014516413,00011,01451641300011,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,3,,4,,RUE,DE STOCKHOLM,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014516421,00014,01451642100014,O,1994-12-25,NN,,,2008-04-26T08:04:32,true,4,,4,,RUE,ARISTIDE BRIAND,90300,OFFEMONT,,,90075,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014516462,00018,01451646200018,O,1994-12-25,NN,,,2008-04-26T08:04:32,true,4,,30,,RUE,PARMENTIER,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014516470,00011,01451647000011,O,1994-12-25,NN,,,2014-06-13T23:02:40,true,3,,28,,,GRANDE RUE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2012-09-30,A,,,,,81.10Z,NAFRev2,N
014516488,00013,01451648800013,O,1994-12-25,NN,,,2015-05-14T03:02:20,true,4,,12,,BD,RENAUD DE BOURGOGNE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2013-02-28,A,,,,,81.10Z,NAFRev2,N
014516496,00016,01451649600016,O,1994-12-25,NN,,,2013-05-18T02:02:32,true,4,,2,,RUE,CLAUDE PERRAULT,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2011-12-31,A,,,,,81.10Z,NAFRev2,N
014516504,00017,01451650400017,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,3,,2,,RUE,JACQUES SOUFFLOT,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014516512,00010,01451651200010,O,1994-12-25,NN,,,2008-01-04T17:54:48,true,4,,6,,RUE,DENFERT ROCHEREAU,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014516520,00013,01451652000013,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,3,,36,,FG,DES ANCETRES,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014516546,00018,01451654600018,O,1994-12-25,NN,,,2016-04-26T01:03:52,true,4,,32,,RUE,DU MAGASIN,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2014-04-01,A,,,,,81.10Z,NAFRev2,N
014516553,00014,01451655300014,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,3,,10,,RUE,DE L ADJOINT HOUBRE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014516579,00019,01451657900019,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,3,,15,,RUE,DU GENERAL DE NEGRIER,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014516587,00012,01451658700012,O,1994-12-25,NN,,,2013-05-18T02:02:32,true,3,,2,,RUE,DU HAUT RHIN,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2010-12-31,A,,,,,81.10Z,NAFRev2,N
014516595,00015,01451659500015,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,3,,25,,RUE,CROIX DU TILLEUL,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014516603,00017,01451660300017,O,1994-12-25,NN,,,2013-05-18T02:02:32,true,4,,,,RUE,CLAUDE PERRAULT,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2011-12-31,A,,,,,81.10Z,NAFRev2,N
014516629,00012,01451662900012,O,1994-12-25,NN,,,2010-04-18T03:00:39,true,4,,4,,FG,DE LYON,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-07-31,A,,,,,81.10Z,NAFRev2,N
014516645,00018,01451664500018,O,1994-12-25,NN,,,2018-09-29T12:00:22,true,4,14-16,,,RUE,GUILLAUME TELL,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2016-07-19,A,,,,,81.10Z,NAFRev2,N
014516660,00017,01451666000017,O,1994-12-25,NN,,,2017-05-04T01:02:42,true,4,,26,,RUE,DE CRONSTADT,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2015-11-30,A,,,,,81.10Z,NAFRev2,N
014516686,00012,01451668600012,O,1994-12-25,NN,,,2014-06-13T23:02:40,true,4,,2,,RUE,FRANCOIS BARDOT,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2012-09-30,A,,,,,81.10Z,NAFRev2,N
014516702,00017,01451670200017,O,1994-12-25,NN,,,2014-06-13T23:02:40,true,4,,7,,RUE,DES LAVANDIERES,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2012-03-31,A,,,,,81.10Z,NAFRev2,N
014516710,00010,01451671000010,O,1994-12-25,,,,2008-01-04T17:54:48,true,3,1 A,17,,RUE,DE BRUXELLES,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014516728,00012,01451672800012,O,1994-12-25,01,2018,,2020-08-25T10:10:19,true,2,,9,,RUE,DE BERNE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014516736,00015,01451673600015,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,3,21 A,29,,BD,JOHN F KENNEDY,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014516751,00014,01451675100014,O,1994-12-25,NN,,,2018-03-16T08:35:33,true,5,,4,,PL,ROBERT SCHUMANN,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2017-09-11,A,,,,,81.10Z,NAFRev2,O
014516769,00016,01451676900016,O,1994-12-25,NN,,,2008-01-04T17:54:48,true,2,,25,,RUE,DE LA TUILERIE,90800,BAVILLIERS,,,90008,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014516785,00012,01451678500012,O,1994-12-25,NN,,,2008-01-04T17:54:49,true,2,,61,,FG,DE BELFORT,90100,DELLE,,,90033,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014516793,00016,01451679300016,O,1994-12-25,NN,,,2009-06-27T03:06:50,true,4,,24,,RUE,GUILLAUME TELL,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014516819,00019,01451681900019,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,3,,1,,RUE,DOCTEUR A SCHWEITZER,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014516835,00015,01451683500015,O,1994-12-25,01,2019,,2021-10-29T08:43:16,true,4,,20,,RUE,CROIX DU TILLEUL,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2021-09-30,A,,,,,81.10Z,NAFRev2,N
014516843,00019,01451684300019,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,3,,2,,RUE,DU RHONE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014516868,00016,01451686800016,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,3,,1,,RUE,DU STAND,90400,DANJOUTIN,,,90032,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014516876,00019,01451687600019,O,1994-12-25,NN,,,2009-06-27T03:06:50,true,4,,47,,RUE,DE FERRETTE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014516884,00013,01451688400013,O,1994-12-25,01,2018,,2020-08-25T10:10:19,true,2,,8,,,GRANDE RUE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014516900,00017,01451690000017,O,1994-12-25,NN,,,2008-04-26T08:04:32,true,4,,,,RUE,PHILIPPE GRILLE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014516918,00019,01451691800019,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,5,,15,,FG,DE LYON,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2009-03-01,A,,,,,81.10Z,NAFRev2,O
014516926,00012,01451692600012,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,3,,2,,PL,CORBIS,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014516942,00019,01451694200019,O,1994-12-25,NN,,,2012-05-05T00:06:03,true,3,,17,,RUE,DE LA FRATERNITE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2010-12-31,A,,,,,81.10Z,NAFRev2,N
014516967,00016,01451696700016,O,1994-12-25,NN,,,2014-06-13T23:02:40,true,3,,2,,PL,DE LA GRANDE FONTAINE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2012-12-31,A,,,,,81.10Z,NAFRev2,N
014516975,00019,01451697500019,O,1994-12-25,NN,,,2011-04-23T04:00:49,true,4,,5,,RUE,DU GENERAL HOCHE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2010-03-01,A,,,,,81.10Z,NAFRev2,N
014516983,00013,01451698300013,O,1994-12-25,NN,,,2014-06-13T23:02:40,true,4,,6,,PL,DE LA GRANDE FONTAINE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2012-12-31,A,,,,,81.10Z,NAFRev2,N
014517023,00017,01451702300017,O,1994-12-25,NN,,,2017-05-04T01:02:42,true,4,,,,RUE,DU MAGASIN,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2015-01-31,A,,,,,81.10Z,NAFRev2,N
014517031,00010,01451703100010,O,1995-12-25,NN,,,2008-01-04T17:54:49,true,3,,5,,PL,DE LA GRANDE FONTAINE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014517049,00012,01451704900012,O,1994-12-25,NN,,,2017-05-04T01:02:42,true,4,,22,,RUE,P DREYFUS SCHMIDT,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2016-01-31,A,,,,,81.10Z,NAFRev2,N
014517056,00017,01451705600017,O,1994-12-25,NN,,,2008-01-04T17:54:49,true,2,,15,,PL,DE LA GRANDE FONTAINE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014517064,00011,01451706400011,O,1994-12-25,,,,2008-01-04T17:54:49,true,3,,1,,RUE,CLAUDE PERRAULT,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014517080,00017,01451708000017,O,1994-12-25,NN,,,2008-05-29T05:25:55,true,4,,80,,FG,DE MONTBELIARD,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014517098,00019,01451709800019,O,1994-12-25,NN,,,2011-04-23T04:00:49,true,5,,2,,QUAI,LEON SCHWOB,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2009-05-31,A,,,,,81.10Z,NAFRev2,N
014517106,00010,01451710600010,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,3,,4,,RUE,JULES GROSJEAN,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014517114,00014,01451711400014,O,1994-12-25,,,,2008-01-04T17:54:49,true,3,BOITE POSTALE 237,2,,RUE,DE LA FRATERNITE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014517122,00017,01451712200017,O,1994-12-25,NN,,,2008-01-04T17:54:49,true,4,,6,,RUE,DE QUEBEC,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014517130,00010,01451713000010,O,1994-12-25,NN,,,2008-01-04T17:54:49,true,2,,1,,RUE,JACQUES SOUFFLOT,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014517148,00012,01451714800012,O,1994-12-25,NN,,,2016-04-26T01:03:52,true,3,,26,,RUE,PRESIDENT ROOSEVELT,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2014-06-30,A,,,,,81.10Z,NAFRev2,N
014517155,00017,01451715500017,O,1994-12-25,NN,,,2008-04-26T08:04:32,true,4,,15,,RUE,DE MONTBOUTON,90500,BEAUCOURT,,,90009,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014517163,00011,01451716300011,O,1994-12-25,NN,,,2008-04-26T08:04:32,true,4,,3,,RUE,DU 21 NOVEMBRE,90400,DANJOUTIN,,,90032,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014517189,00016,01451718900016,O,1994-12-25,NN,,,2008-01-04T17:54:49,true,4,,6,,RUE,DE MADAGASCAR,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014517197,00019,01451719700019,O,1994-12-25,NN,,,2008-01-04T17:54:49,true,4,,32,,RUE,GUILLAUME TELL,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014517288,00016,01451728800016,O,1994-12-25,NN,,,2014-06-13T23:02:40,true,4,,1,,RUE,DE SAINT AMARIN,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2012-12-31,A,,,,,81.10Z,NAFRev2,N
014517296,00019,01451729600019,O,1995-12-25,NN,,,2008-01-04T17:54:49,true,2,,,,RUE,PIERRE PROUDHON,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014517320,00017,01451732000017,O,1994-12-25,NN,,,2014-06-13T23:02:40,true,4,,,,RUE,COLBERT,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2012-03-31,A,,,,,81.10Z,NAFRev2,N
014517338,00019,01451733800019,O,1994-12-25,NN,,,2014-06-13T23:02:40,true,4,,6,,RUE,DU MAIRE METZ JUTEAU,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2012-12-31,A,,,,,81.10Z,NAFRev2,N
014517726,00015,01451772600015,O,1994-12-25,NN,,,2019-11-14T14:01:04,true,2,,7,B,PL,DU GENERAL DE GAULLE,90110,ROUGEMONT-LE-CHATEAU,,,90089,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014518872,00016,01451887200016,O,1994-12-25,NN,,,2008-01-04T17:54:49,true,4,,33,,AV,JEAN JAURES,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014518880,00019,01451888000019,O,1994-12-25,NN,,,2008-01-04T17:54:49,true,4,,21,,FG,DE FRANCE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014518898,00011,01451889800011,O,1994-12-25,NN,,,2008-01-04T17:54:49,true,4,,22,,RUE,DE TOULOUSE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014518906,00012,01451890600012,O,1995-12-25,NN,,,2014-06-13T23:02:40,true,3,,1,,RUE,SUR L EAU,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2012-12-31,A,,,,,81.10Z,NAFRev2,N
014518914,00016,01451891400016,O,1994-12-25,NN,,,2008-01-04T17:54:49,true,4,,30,,RUE,VICTOR HUGO,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014518948,00014,01451894800014,O,1994-12-25,,,,2008-01-04T17:54:49,true,3,,1,,FG,DE LYON,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014518963,00013,01451896300013,O,1994-12-25,NN,,,2008-01-04T17:54:49,true,2,,20,,RUE,GAMBETTA,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014518971,00016,01451897100016,O,1994-12-25,NN,,,2008-04-26T08:04:32,true,5,,11,,RUE,PAUL VERLAINE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014520746,00018,01452074600018,O,1994-12-25,,,,2008-01-04T17:54:49,true,3,,39,,RUE,DE FERRETTE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014520761,00017,01452076100017,O,1994-12-25,NN,,,2008-01-04T17:54:49,true,2,,5,,RUE,PASTEUR,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014520795,00015,01452079500015,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RUE,DE CRONSTADT,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014520803,00017,01452080300017,O,1994-12-25,,,,2008-01-04T17:54:49,true,3,,,,RUE,LECLERC,90400,DANJOUTIN,,,90032,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014520829,00012,01452082900012,O,1994-12-25,NN,,,2010-04-18T03:00:40,true,3,,3,,RUE,PIERRE PROUDHON,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-07-31,A,,,,,81.10Z,NAFRev2,N
014520837,00015,01452083700015,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,3,,87,,AV,JEAN MOULIN,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014520845,00018,01452084500018,O,1994-12-25,NN,,,2008-01-04T17:54:49,true,2,,2,,RUE,DU GENERAL FERRIE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014520951,00014,01452095100014,O,1994-12-25,NN,,,2008-04-26T08:04:32,true,4,,,,RUE,GASTON DEFFERRE,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014521546,00011,01452154600011,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,3,,24,,FG,DE LYON,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014521777,00012,01452177700012,O,1994-12-25,NN,,,2008-01-04T17:54:49,true,2,,6,,RUE,CAPORAL PEUGEOT,90100,JONCHEREY,,,90056,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014521819,00012,01452181900012,O,1994-12-25,NN,,,2017-05-04T01:02:42,true,4,,9,,RUE,DEGOMBERT,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2015-10-31,A,,,,,81.10Z,NAFRev2,N
014522494,00013,01452249400013,O,1994-12-25,NN,,,2014-06-13T23:02:40,true,4,ROLLIN CLAUDINE,56,,FG,DE MONTBELIARD,90000,BELFORT,,,90010,,,,,,,,,,,,,,,,,,,2012-10-08,A,,,,,81.10Z,NAFRev2,N
014726822,00019,01472682200019,O,1995-12-25,NN,,,2008-04-26T08:04:32,true,3,,35,,RUE,ANTOINETTE MIZON,03300,CUSSET,,,03095,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014726863,00013,01472686300013,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,1,,RUE,BRETONNIE,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014726897,00011,01472689700011,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,,3,,RUE,DU 29 SEPTEMBRE 1918,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014726905,00012,01472690500012,O,1995-12-25,,,,,true,1,,145,,AV,DE LA REPUBLIQUE,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2002-12-31,F,,,,,70.3C,NAF1993,O
014726913,00016,01472691300016,O,1995-12-25,NN,,,,true,1,,19,,IMP,DU DIENAT,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2000-12-31,F,,,,,70.3C,NAF1993,O
014726962,00013,01472696200013,O,1995-12-25,NN,,,2016-04-26T01:03:52,true,2,,25,,RUE,PIERRE SEMARD,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014727028,00012,01472702800012,O,1995-12-25,NN,,,,true,1,,18,,RUE,DES MARAIS,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,1999-08-31,F,,,,,70.3C,NAF1993,O
