016970428,00013,01697042800013,O,1965-01-01,NN,,,2019-11-14T14:00:57,true,1,,6,,RUE,DU MOULIN BLEU,76270,NEUFCHATEL-EN-BRAY,,,76462,,,,,,,,,,,,,,,,,,,2001-03-27,F,,,,,70.2C,NAF1993,N
016970444,00010,01697044400010,O,,NN,,,2019-11-14T14:00:57,true,1,,14,,PL,ROGER THIEBAULT,76340,BLANGY-SUR-BRESLE,,,76101,,,,,,,,,,,,,,,,,,,1992-09-30,F,,,,,52.4X,NAF1993,N
016970451,00023,01697045100023,O,,,,,,true,1,,6,B,RUE,DE NORMANDIE,76390,AUMALE,,,76035,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.46,NAP,N
016970485,00013,01697048500013,O,1969-01-01,NN,,,2019-11-14T14:00:58,true,1,,,,PL,MAINTENON,76680,SAINT-SAENS,,,76648,,,,,,,,,,,,,,,,,,,2001-12-31,F,,,,,52.4C,NAF1993,N
016970519,00019,01697051900019,O,,,,,,true,1,,,,,,76390,CONTEVILLE,,,76186,,,,,,,,,,,,,,,,,,,1997-07-15,F,,,,,37.2Z,NAF1993,N
016970527,00038,01697052700038,O,,,,,2019-11-14T14:00:57,true,1,,24,,PL,DU MARQUIS,76270,NEUFCHATEL-EN-BRAY,,,76462,,,,,,,,,,,,,,,,,,,1994-09-30,F,,,,,85.1J,NAF1993,N
016970543,00019,01697054300019,O,,,,,2019-11-14T14:00:57,true,1,,,,PL,NOTRE DAME,76270,NEUFCHATEL-EN-BRAY,,,76462,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,64.11,NAP,N
016970584,00021,01697058400021,O,1983-04-28,NN,,,2019-11-14T14:00:57,true,3,,10,,RUE,DE LA LIBERATION,76440,FORGES-LES-EAUX,,,76276,,,,,,,,,,,,,,,,,,,2003-01-12,F,,,,,45.3E,NAFRev1,O
016971830,00019,01697183000019,O,,,,,2019-11-14T14:00:57,true,1,,,,,,76660,FRESNOY-FOLNY,,,76286,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,86.06,NAP,N
016980062,00018,01698006200018,O,1900-01-01,42,2019,,2021-10-27T08:00:38,false,4,LE COURVAL,,,,LE COURVAL,76340,HODENG-AU-BOSC,,,76363,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,23.13Z,NAFRev2,O
016980062,00026,01698006200026,O,1900-01-01,22,2019,,2021-10-27T08:00:38,false,3,,3,,IMP,DU CHATEAU,80220,GAMACHES,,,80373,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,23.13Z,NAFRev2,O
016980062,00059,01698006200059,O,1988-01-01,NN,,,2011-06-17T19:56:07,false,4,,,,RUE,DE LA CITE BEUZELIN,80220,BOUTTENCOURT,,,80126,,,,,,,,,,,,,,,,,,,2011-04-29,F,,,,,23.13Z,NAFRev2,N
016980062,00067,01698006200067,O,2011-04-29,NN,,,2017-05-04T01:02:49,false,2,,121,,QUAI,DE VALMY,75010,PARIS 10,,,75110,,,,,,,,,,,,,,,,,,,2015-10-05,F,,,,,70.10Z,NAFRev2,O
016980062,00075,01698006200075,O,2011-04-29,,,,2019-11-14T14:00:57,false,1,LE COURVAL,,,,,76340,BLANGY-SUR-BRESLE,,,76101,,,,,,,,,,,,,,,,,,,2011-04-29,A,,,,,23.13Z,NAFRev2,N
016980062,00083,01698006200083,O,2011-04-29,21,2019,,2021-10-27T08:00:38,false,1,PARC D'ACTIVITE ACTILOIRE,,,RUE,DE LA POINTE MAUBINEE,45190,BEAUGENCY,,,45028,,,,,,,,,,,,,,,,,,,2011-04-29,A,,,,,23.13Z,NAFRev2,O
016980062,00091,01698006200091,O,2011-06-23,NN,,,2017-05-04T01:02:49,false,2,N°121-127,121,,QUAI,DE VALMY,75010,PARIS 10,,,75110,,,,,,,,,,,,,,,,,,,2015-10-05,F,,,,,23.13Z,NAFRev2,O
016980062,00109,01698006200109,O,2015-10-05,12,2019,,2021-10-27T08:00:38,true,2,44-46,44,,ALL,LEON GAMBETTA,92110,CLICHY,,,92024,,,,,,,,,,,,,,,,,,,2016-01-17,A,,,,,70.10Z,NAFRev2,O
016980062,00117,01698006200117,O,2015-10-05,,,,2016-09-27T10:19:43,false,1,44-46 / 2E ETAGE COTE RUE BARBUSSE,44,,ALL,LEON GAMBETTA,92110,CLICHY,,,92024,,,,,,,,,,,,,,,,,,,2015-10-05,A,,,,,23.13Z,NAFRev2,O
016980096,00016,01698009600016,O,1900-01-01,NN,,,2019-11-14T14:00:57,true,4,,,,RUE,DES ABREUVOIRS,76270,NEUFCHATEL-EN-BRAY,,,76462,,,,,,,,,,,,,,,,,,,1996-12-25,F,,,,,18.2D,NAF1993,O
016980096,00024,01698009600024,O,1982-10-04,,,,2019-11-14T14:00:57,false,4,,3,,RUE,NAPOLEON ROINARD,76270,NEUFCHATEL-EN-BRAY,,,76462,,,,,,,,,,,,,,,,,,,1995-09-15,F,,,,,18.2D,NAF1993,N
016980112,00011,01698011200011,O,,,,,,true,1,,,,,ZONE INDUSTRIELLE,76390,AUMALE,,,76035,,,,,,,,,,,,,,,,,,,1988-08-31,F,,,,,59.13,NAP,N
016980120,00014,01698012000014,O,1969-01-01,03,2019,4520AA,2021-10-27T08:00:38,true,5,,2,,AV,DU MARECHAL FOCH,76390,AUMALE,,,76035,,,,,,,,,,,,,,,,,,,2009-10-30,A,,,,,45.20A,NAFRev2,O
016980120,00022,01698012000022,O,2020-10-31,,,,2021-03-13T08:38:16,false,1,,29,,RUE,DE FLEUZY,60220,QUINCAMPOIX-FLEUZY,,,60521,,,,,,,,,,,,,,,,,,,2020-10-31,A,,,,,45.11Z,NAFRev2,N
017040031,00019,01704003100019,O,,,,,2019-11-14T14:00:23,true,1,,1,,RUE,DE LA CONFRERIE,21121,FONTAINE-LES-DIJON,,,21278,,,,,,,,,,,,,,,,,,,1988-03-31,F,,,,,62.43,NAP,N
017040098,00026,01704009800026,O,1985-01-01,NN,,,2012-07-28T09:13:00,true,4,,21,,RUE,NEUVE BERGERE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,68.20B,NAFRev2,N
017040114,00021,01704011400021,O,1900-01-01,NN,,,2019-11-14T14:00:23,true,4,,18,,RUE,JEAN JAURES,21120,IS-SUR-TILLE,,,21317,,,,,,,,,,,,,,,,,,,2006-09-30,F,,,,,93.0D,NAFRev1,O
017040114,00039,01704011400039,O,1992-04-01,NN,,,,false,4,,7,,AV,JEAN JAURES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1998-09-30,F,,,,,93.0D,NAF1993,O
017040114,00047,01704011400047,O,1994-04-01,NN,,,2019-11-14T14:00:23,false,3,,1,,PL,DU DOCTEUR GREPIN,21120,IS-SUR-TILLE,,,21317,,,,,,,,,,,,,,,,,,,1998-12-31,F,,,,,93.0D,NAF1993,O
017040122,00016,01704012200016,O,,NN,,,,true,1,,,,,LES HALLES CENTRALES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,,F,,,,,62.42,NAP,N
017040155,00016,01704015500016,O,,NN,,,2019-11-14T14:00:24,true,1,,,,,,21120,TIL-CHATEL,,,21638,,,,,,,,,,,,,,,,,,,,F,,,,,39.01,NAP,N
017040163,00010,01704016300010,O,1970-01-01,NN,,,2008-11-07T00:16:05,true,5,,222,,RUE,D AUXONNE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2005-11-15,F,,,,,26.7Z,NAFRev1,N
017040171,00013,01704017100013,O,1964-01-01,NN,,,2019-11-14T14:00:23,true,1,,12,,PL,MAIRIE,21220,GEVREY-CHAMBERTIN,,,21295,,,,,,,,,,,,,,,,,,,2001-06-30,F,,,,,70.2C,NAF1993,N
017040189,00015,01704018900015,O,1970-01-01,NN,,,2019-11-14T14:00:23,true,1,,12,,PL,MAIRIE,21220,GEVREY-CHAMBERTIN,,,21295,,,,,,,,,,,,,,,,,,,2001-06-30,F,,,,,52.7D,NAF1993,O
017040205,00019,01704020500019,O,,NN,,,2019-11-14T14:00:23,true,1,,,,,,21160,PERRIGNY-LES-DIJON,,,21481,,,,,,,,,,,,,,,,,,,,F,,,,,67.01,NAP,N
017040213,00013,01704021300013,O,1963-01-01,NN,,,2019-11-14T14:00:23,true,1,,7,,RUE,DOMINIQUE ANCENOT,21120,IS-SUR-TILLE,,,21317,,,,,,,,,,,,,,,,,,,2000-08-31,F,,,,,52.7C,NAF1993,O
017040221,00024,01704022100024,O,1976-12-30,NN,,,2019-11-14T14:00:23,false,4,,31,,RUE,DOMINIQUE ANCEMOT,21120,IS-SUR-TILLE,,,21317,,,,,,,,,,,,,,,,,,,2005-01-31,F,,,,,74.8B,NAFRev1,O
017040221,00032,01704022100032,O,1997-04-01,NN,,,2006-11-25T09:04:43,false,3,,33,,RUE,DES GODRANS,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2005-01-31,F,,,,,74.8B,NAFRev1,N
017040221,00040,01704022100040,O,2006-01-02,,,,2006-11-25T09:04:43,true,1,,,,RUE,DE LA ROCHE,21120,VILLECOMTE,,,21692,,,,,,,,,,,,,,,,,,,2006-01-02,F,,,,,92.3A,NAFRev1,N
017040239,00026,01704023900026,O,,,,,,true,1,,,,,,21700,ARGILLY,,,21022,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,79.06,NAP,N
017040288,00015,01704028800015,O,1963-01-01,,,,,true,1,,,,,,21150,DARCEY,,,21226,,,,,,,,,,,,,,,,,,,2000-06-30,F,,,,,28.5D,NAF1993,N
017040296,00018,01704029600018,O,,,,,2019-11-14T14:00:22,true,1,,,,,,21150,ALISE-SAINTE-REINE,,,21008,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,56.02,NAP,N
017040312,00013,01704031200013,O,1970-01-01,NN,,,,true,1,,,,RUE,DE LA MALADIERE,21220,BROCHON,,,21110,,,,,,,,,,,,,,,,,,,2001-12-31,F,,,,,70.2C,NAF1993,N
017040320,00016,01704032000016,O,1970-01-01,NN,,,,true,1,,5,,RUE,JEANNIN,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1999-06-13,F,,,,,93.0D,NAF1993,N
017040346,00011,01704034600011,O,,,,,,true,1,,,,,,21220,TERNANT,,,21625,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,22.02,NAP,N
017040353,00017,01704035300017,O,,,,,,true,1,,,,RUE,PAUL THENARD,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,,,N
017040361,00010,01704036100010,O,,NN,,,2019-11-14T14:00:24,true,1,,,,,,21370,VELARS-SUR-OUCHE,,,21661,,,,,,,,,,,,,,,,,,,1987-10-01,F,,,,,62.43,NAP,N
017040429,00015,01704042900015,O,,NN,,,,true,1,,,,,,21260,BOUSSENOIS,,,21096,,,,,,,,,,,,,,,,,,,1994-01-07,F,,,,,52.1B,NAF1993,N
017040437,00018,01704043700018,O,,NN,,,2019-11-14T14:00:23,true,1,,40,,,GRANDE RUE,21160,PERRIGNY-LES-DIJON,,,21481,,,,,,,,,,,,,,,,,,,1990-12-31,F,,,,,55.60,NAP,N
017040445,00037,01704044500037,O,1995-03-09,NN,,,2019-11-14T14:00:24,false,3,,,,PL,FOURNIER,21420,SAVIGNY-LES-BEAUNE,,,21590,,,,,,,,,,,,,,,,,,,1995-12-25,F,,,,,55.3A,NAF1993,O
017040445,00045,01704044500045,O,1995-12-11,NN,,,,true,3,,69,,RUE,SAUMAISE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1997-08-05,F,,,,,55.3A,NAF1993,N
017040486,00015,01704048600015,O,,NN,,,2019-11-14T14:00:23,true,1,,,,,,21540,BLAISY-BAS,,,21080,,,,,,,,,,,,,,,,,,,,F,,,,,65.06,NAP,N
017040510,00012,01704051000012,O,,NN,,,2019-11-14T14:00:23,true,1,,,,,,21530,LA ROCHE-EN-BRENIL,,,21525,,,,,,,,,,,,,,,,,,,1990-12-31,F,,,,,64.11,NAP,N
017040528,00014,01704052800014,O,,,,,,true,1,,43,,BD,MARTYRS DE LA RESISTANCE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,,F,,,,,67.01,NAP,N
017040544,00011,01704054400011,O,,NN,,,,true,1,,,,,,21440,PONCEY SUR L'IGNON,,,21494,,,,,,,,,,,,,,,,,,,1986-01-16,F,,,,,81.21,NAP,N
017040577,00011,01704057700011,O,1964-01-01,,,,2019-11-14T14:00:23,true,1,,37,,RUE,DE GRAY,21310,MIREBEAU-SUR-BEZE,,,21416,,,,,,,,,,,,,,,,,,,1998-03-31,F,,,,,70.2C,NAF1993,N
017040593,00026,01704059300026,O,1987-06-22,NN,,,,true,4,,,,RTE,D'EPERNAY,21220,BROINDON,,,21113,,,,,,,,,,,,,,,,,,,1998-01-27,F,,,,,45.1A,NAF1993,N
017040635,00017,01704063500017,O,,,,,2019-11-14T14:00:23,true,1,,,,PL,MONSEIGNEUR FAVIER,21160,MARSANNAY-LA-COTE,,,21390,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.21,NAP,N
017040643,00011,01704064300011,O,,,,,2019-11-14T14:00:23,true,1,,,,,,21580,GRANCEY-LE-CHATEAU-NEUVELLE,,,21304,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,38.40,NAP,N
017040668,00018,01704066800018,O,1970-01-01,NN,,,2012-07-28T09:13:01,true,7,,27,,RUE,ROGER SALENGRO,21300,CHENOVE,,,21166,,,,,,,,,,,,,,,,,,,2011-12-25,F,,,,,46.31Z,NAFRev2,O
017040684,00015,01704068400015,O,,,,,,true,1,,,,RUE,PASTEUR,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.23,NAP,N
017040692,00018,01704069200018,O,1970-01-01,NN,,,,true,1,,4,,AV,DE L OUCHE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2000-05-01,F,,,,,52.3A,NAF1993,O
017040718,00011,01704071800011,O,1970-01-01,NN,,,,true,1,,18,,PL,DE LA LIBERATION,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1998-03-02,F,,,,,52.4A,NAF1993,O
017040759,00015,01704075900015,O,,,,,2019-11-14T14:00:24,true,1,,2,,AV,DE LA GARE,21150,VENAREY-LES-LAUMES,,,21663,,,,,,,,,,,,,,,,,,,,F,,,,,67.09,NAP,N
017040767,00034,01704076700034,O,1981-12-14,NN,,,,true,1,,35,,RUE,CONDORCET,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2001-05-15,F,,,,,70.2C,NAF1993,N
017040783,00015,01704078300015,O,,NN,,,,true,1,,21,,RUE,ALFRED DE MUSSET,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,,F,,,,,86.04,NAP,N
017040791,00018,01704079100018,O,1970-01-01,NN,,,,true,1,,,,,,21540,SOMBERNON,,,21611,,,,,,,,,,,,,,,,,,,1999-10-28,F,,,,,55.1A,NAF1993,O
017040817,00011,01704081700011,O,,NN,,,,true,1,,12,,RUE,QUENTIN,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1987-10-07,F,,,,,81.21,NAP,N
017040882,00023,01704088200023,O,,,,,2019-11-14T14:00:23,true,1,,,,,,21220,EPERNAY-SOUS-GEVREY,,,21246,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,69.12,NAP,N
017040916,00011,01704091600011,O,,NN,,,,true,1,,6,,RUE,PREVILLE,21600,FENAY,,,21263,,,,,,,,,,,,,,,,,,,1990-12-31,F,,,,,58.06,NAP,N
017040924,00015,01704092400015,O,,,,,2019-11-14T14:00:23,true,1,,,,RUE,MERCERET,21121,FONTAINE-LES-DIJON,,,21278,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,54.09,NAP,N
017040932,00018,01704093200018,O,1970-01-01,NN,,,,true,4,,6,,RUE,D ASSAS,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1995-12-25,F,,,,,70.2A,NAF1993,N
017040965,00018,01704096500018,O,,,,,2019-11-14T14:00:23,true,1,,,,HAM,PONT DE PANY,21410,SAINTE-MARIE-SUR-OUCHE,,,21559,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,64.30,NAP,N
017040973,00020,01704097300020,O,1981-09-19,NN,,,,true,1,,,,BD,GASTON BACHELARD,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2000-06-30,F,,,,,52.4N,NAF1993,N
017041005,00012,01704100500012,O,,,,,2019-11-14T14:00:24,true,1,,,,PL,DE LA GARE,21690,VERREY-SOUS-SALMAISE,,,21670,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
017041013,00016,01704101300016,O,,,,,,true,1,,,,RUE,EDME PIOT,21500,MONTBARD,,,21425,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
017041021,00035,01704102100035,O,,,,,2019-11-14T14:00:23,true,1,,,,RTE,DE CHATILLON,21120,IS-SUR-TILLE,,,21317,,,,,,,,,,,,,,,,,,,1989-05-01,F,,,,,69.11,NAP,N
017041039,00011,01704103900011,O,,,,,,true,1,,11,,RUE,D AHUY,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1989-12-31,F,,,,,64.47,NAP,N
017041062,00013,01704106200013,O,,NN,,,,true,1,,28,,RUE,NOTRE DAME,21240,TALANT,,,21617,,,,,,,,,,,,,,,,,,,1993-08-31,F,,,,,55.4A,NAF1993,N
017041096,00011,01704109600011,O,1970-01-01,,,,2006-10-26T23:34:18,true,4,,35,,RUE,D AUXONNE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2005-09-29,F,,,,,70.2C,NAFRev1,N
017041104,00013,01704110400013,O,,,,,,true,1,,,,RUE,SAINTE ANNE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,34.06,NAP,N
017041138,00029,01704113800029,O,1988-08-01,,,,2019-11-14T14:00:23,true,1,,3,,PL,DE LA REPUBLIQUE,21700,NUITS-SAINT-GEORGES,,,21464,,,,,,,,,,,,,,,,,,,1998-12-31,F,,,,,52.4V,NAF1993,N
017041146,00014,01704114600014,O,,,,,,true,1,,3,B,RUE,DE LA RESISTANCE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1993-09-30,F,,,,,51.3G,NAF1993,N
017041161,00013,01704116100013,O,,NN,,,2019-11-14T14:00:24,true,1,,4,,RUE,VARENNE,21140,SEMUR-EN-AUXOIS,,,21603,,,,,,,,,,,,,,,,,,,1993-12-31,F,,,,,55.1A,NAF1993,O
017041179,00015,01704117900015,O,1900-01-01,NN,,,2006-12-15T00:14:44,false,4,,26,,BD,DE L UNIVERSITE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1992-01-31,F,,,,,93.0B,NAF1993,N
017041179,00031,01704117900031,O,1992-04-01,NN,,,2010-04-18T03:00:46,false,5,,53,,FG,MADELEINE,21200,BEAUNE,,,21054,,,,,,,,,,,,,,,,,,,2008-01-31,F,,,,,47.26Z,NAFRev2,O
017041179,00049,01704117900049,O,1999-07-16,NN,,,2019-11-14T14:00:12,true,3,,23,,RUE,DU QUATRE SEPTEMBRE,01000,BOURG-EN-BRESSE,,,01053,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
017041187,00018,01704118700018,O,,,,,,true,1,,,,,,21610,BOURBERAIN,,,21094,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.01,NAP,N
017041195,00011,01704119500011,O,1970-01-01,NN,,,2011-10-05T19:57:52,true,4,,32,,RUE,DEVOSGE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2011-07-31,F,,,,,56.30Z,NAFRev2,N
017041211,00032,01704121100032,O,1982-12-31,NN,,,2019-11-14T14:00:23,true,3,,,,,,21150,FLAVIGNY-SUR-OZERAIN,,,21271,,,,,,,,,,,,,,,,,,,2006-03-24,F,,,,,01.1F,NAFRev1,N
017041229,00018,01704122900018,O,,,,,2019-11-14T14:00:23,true,1,,2,,RUE,DOCTEUR PUJO,21220,GEVREY-CHAMBERTIN,,,21295,,,,,,,,,,,,,,,,,,,,F,,,,,01.17,NAP,N
017041310,00032,01704131000032,O,1996-11-04,NN,,,2008-11-07T00:16:05,true,4,,,,,KERHELLE,56740,LOCMARIAQUER,,,56116,,,,,,,,,,,,,,,,,,,2003-07-31,F,,,,,52.7D,NAFRev1,N
017041336,00011,01704133600011,O,1964-01-01,NN,,,,true,1,,10,,RUE,D AUXONNE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1999-06-30,F,,,,,52.2C,NAF1993,O
017041369,00012,01704136900012,O,,NN,,,,true,1,,,,,,21410,MALAIN,,,21373,,,,,,,,,,,,,,,,,,,,F,,,,,67.01,NAP,N
017041377,00015,01704137700015,O,,NN,,,,true,1,,52,,RUE,DES ROTONDES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1988-10-28,F,,,,,67.07,NAP,N
017041385,00018,01704138500018,O,,NN,,,,true,1,,27,,RUE,VAUBAN,21210,SAULIEU,,,21584,,,,,,,,,,,,,,,,,,,1991-03-31,F,,,,,64.24,NAP,N
017041401,00013,01704140100013,O,1970-01-01,NN,,,2012-05-02T04:52:46,true,4,,32,C,RTE,DES GRANDS CRUS,21220,FIXIN,,,21265,,,,,,,,,,,,,,,,,,,2012-04-30,F,,,,,43.21A,NAFRev2,N
017041427,00034,01704142700034,O,1990-01-02,NN,,,,true,1,,7,,RUE,JEAN RENAUD,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1992-05-27,F,,,,,64.11,NAP,N
017041443,00023,01704144300023,O,1996-07-01,NN,,,2006-11-25T09:04:43,true,3,,6,,PL,FRANCOIS RUDE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2004-12-31,F,,,,,52.4T,NAFRev1,O
017041450,00010,01704145000010,O,1970-01-01,NN,,,,true,1,,16,,RUE,AUDRA,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1998-06-30,F,,,,,52.5Z,NAF1993,N
017041476,00015,01704147600015,O,,,,,,true,1,,,,RUE,VERRERIE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.25,NAP,N
017041500,00012,01704150000012,O,1964-01-01,NN,,,,true,1,,31,,RUE,EDME PIOT,21500,MONTBARD,,,21425,,,,,,,,,,,,,,,,,,,2000-06-30,F,,,,,52.2C,NAF1993,O
017041534,00011,01704153400011,O,1970-01-01,NN,,,2008-01-04T17:55:01,true,3,,2,,RUE,ANTOINE AUGUSTE COURNOT,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
017041559,00018,01704155900018,O,,,,,,true,1,,8,,RUE,D ARGENTINE,21210,SAULIEU,,,21584,,,,,,,,,,,,,,,,,,,1987-09-26,F,,,,,67.08,NAP,N
017041575,00014,01704157500014,O,,,,,,true,1,,,,AV,DE LANGRES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,65.02,NAP,N
017041591,00011,01704159100011,O,,,,,,true,1,,,,RUE,D AHUY,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.05,NAP,N
017041625,00017,01704162500017,O,,,,,,true,1,,,,PL,DE LA REPUBLIQUE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,65.02,NAP,N
017041666,00011,01704166600011,O,,,,,,true,1,,,,RUE,VERRERIE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.09,NAP,N
017041674,00049,01704167400049,O,,NN,,,,true,1,,105,,PL,DE L HOTEL DE VILLE,74130,BONNEVILLE,,,74042,,,,,,,,,,,,,,,,,,,1991-03-31,F,,,,,64.45,NAP,N
017041708,00011,01704170800011,O,1970-01-01,NN,,,2008-11-07T00:16:05,true,4,,32,,AV,RAYMOND POINCARE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2005-06-30,F,,,,,93.0D,NAFRev1,N
017041716,00014,01704171600014,O,,NN,,,,true,1,,4,,RUE,MUSETTE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,,F,,,,,79.01,NAP,N
017041740,00014,01704174000014,O,,NN,,,,true,1,,,,HAM,LA CROISEE,21530,ROUVRAY,,,21531,,,,,,,,,,,,,,,,,,,,F,,,,,67.01,NAP,N
017041757,00026,01704175700026,O,1974-08-01,NN,,,2006-11-25T09:04:43,true,4,,10,,RUE,DES ECOLES,21121,AHUY,,,21003,,,,,,,,,,,,,,,,,,,2003-12-31,F,,,,,74.1J,NAFRev1,N
017041781,00026,01704178100026,O,1998-02-16,NN,,,2006-11-25T09:04:43,true,3,29 ET 31,29,,RUE,DE BRUGES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2005-12-31,F,,,,,74.1J,NAFRev1,N
017041807,00011,01704180700011,O,,,,,,true,1,,,,RUE,DE VENISE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.11,NAP,N
017041849,00021,01704184900021,O,,NN,,,,true,1,,1,,RUE,DU PUITS,21121,AHUY,,,21003,,,,,,,,,,,,,,,,,,,1992-12-31,F,,,,,51.1T,NAF1993,N
017041864,00012,01704186400012,O,,NN,,,,true,1,,23,,RUE,ANATOLE HUGOT,21500,MONTBARD,,,21425,,,,,,,,,,,,,,,,,,,1994-04-14,F,,,,,64.25,NAP,N
017041880,00026,01704188000026,O,1996-05-10,NN,,,2019-11-14T14:00:24,true,4,LD LA PIERRE QUI TOURNE,,,RTE,DE MASSENE,21140,SEMUR-EN-AUXOIS,,,21603,,,,,,,,,,,,,,,,,,,2005-05-04,F,,,,,50.3B,NAFRev1,O
017041906,00045,01704190600045,O,,NN,,,,true,1,,46,,AV,ROLAND CARRAZ,21300,CHENOVE,,,21166,,,,,,,,,,,,,,,,,,,1986-12-31,F,,,,,62.43,NAP,N
017041914,00015,01704191400015,O,,NN,,,,true,1,,,,,,21310,RENEVE,,,21522,,,,,,,,,,,,,,,,,,,,F,,,,,67.01,NAP,N
017041930,00011,01704193000011,O,1963-01-01,NN,,,,true,1,,51,,RUE,CHABOT CHARNY,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2000-03-31,F,,,,,15.8D,NAF1993,N
017041963,00012,01704196300012,O,,,,,,true,1,,,,,,21350,SAFFRES,,,21537,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.05,NAP,N
017041997,00010,01704199700010,O,,,,,,true,1,,,,RUE,DU TEMPLE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.25,NAP,N
017042029,00029,01704202900029,O,1996-03-18,NN,,,2019-11-14T14:00:23,true,1,,,,RTE,N 74,21160,PERRIGNY-LES-DIJON,,,21481,,,,,,,,,,,,,,,,,,,2002-12-31,F,,,,,74.1J,NAF1993,N
017042037,00022,01704203700022,O,,NN,,,,true,1,,8,,IMP,MONSEIGNEUR MOISSENET,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1987-12-31,F,,,,,56.02,NAP,N
017042094,00023,01704209400023,O,,NN,,,,true,1,,60,,RUE,DU 26EME DRAGONS,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1994-06-07,F,,,,,45.4A,NAF1993,N
017042144,00026,01704214400026,O,1986-09-01,NN,,,2011-04-23T04:00:58,true,5,,57,,RUE,JEAN JACQUES ROUSSEAU,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2009-12-31,F,,,,,47.62Z,NAFRev2,O
